DATETRANSACTION;NumClient;SensTransaction;NumeroValeur;QuantiteNegociee;CoursTransaction;Montant;NAT;GESTION;COMMERC;SOLDE;Depose;TUNSFAX
13/09/2018 17:13;24505;V;474;1;104,382;104,382;TN;LIBRE;7;52,803;O;T
13/09/2018 17:13;9420;V;474;86;104,382;8976,852;TN;LIBRE;8;1013,561;O;T
13/09/2018 17:13;5880;V;474;109;104,382;11377,638;TN;LIBRE;7;22,12;O;M
13/09/2018 17:14;54336;V;474;225;104,382;23485,95;TN;LIBRE;83;0;O;T
14/09/2018 09:59;50741;A;474;287;104,396;29961,652;TN;LIBRE;8;0;O;T
14/09/2018 09:59;57167;V;474;2;104,396;208,792;TN;LIBRE;8;0;O;T
14/09/2018 09:59;57167;V;474;1;104,396;104,396;TN;LIBRE;8;0;O;T
14/09/2018 10:09;1251;V;474;13;104,396;1357,148;TN;LIBRE;52;7,802;O;T
14/09/2018 15:56;50786;V;474;120;104,396;12527,52;TN;LIBRE;44;0;O;T
14/09/2018 15:56;53840;V;474;16;104,396;1670,336;TN;LIBRE;44;0;O;T
14/09/2018 15:56;45662;V;474;37;104,396;3862,652;TN;LIBRE;44;0;O;T
14/09/2018 16:00;50945;A;474;38;104,396;3967,048;TN;LIBRE;44;0;O;T
14/09/2018 16:00;57812;A;474;248;104,396;25890,208;TN;LIBRE;52;0;O;T
14/09/2018 16:00;53202;A;474;1060;104,396;110659,76;TN;LIBRE;44;0;O;T
14/09/2018 16:00;39066;A;474;34;104,396;3549,464;TN;LIBRE;8;0;O;T
14/09/2018 16:01;55136;A;474;3;104,396;313,188;TN;LIBRE;12;0;O;T
14/09/2018 16:07;37034;V;474;133;104,396;13884,668;TN;LIBRE;7;92,948;O;T
14/09/2018 16:46;24456;V;474;19;104,396;1983,524;TN;LIBRE;11;0;O;T
14/09/2018 16:46;51887;A;474;150;104,396;15659,4;TN;LIBRE;7;0;O;T
14/09/2018 17:42;48075;A;474;1;104,396;104,396;TN;LIBRE;44;0;O;T
14/09/2018 17:42;50612;A;474;3;104,396;313,188;TN;MM;44;0;O;T
14/09/2018 17:42;54482;A;474;47;104,396;4906,612;TN;LIBRE;7;0;O;T
14/09/2018 17:42;58076;A;474;256;104,396;26725,376;TN;LIBRE;7;0;O;T
17/09/2018 09:29;53202;A;474;22;104,432;2297,504;TN;LIBRE;44;0;O;T
17/09/2018 09:29;50843;V;474;33;104,432;3446,256;TN;LIBRE;52;0;O;T
17/09/2018 09:29;52690;V;474;99;104,432;10338,768;TN;LIBRE;12;0;O;T
17/09/2018 11:17;57839;V;474;1;104,432;104,432;TN;LIBRE;9;0;O;S
17/09/2018 15:33;57780;V;474;79;104,432;8250,128;TN;LIBRE;24;0;O;T
17/09/2018 15:33;55347;A;474;67;104,432;6996,944;TN;LIBRE;53;0;O;T
17/09/2018 15:34;54224;A;474;30;104,432;3132,96;TN;LIBRE;6;0;O;T
17/09/2018 15:34;49418;A;474;10;104,432;1044,32;TN;LIBRE;6;0;O;T
17/09/2018 15:34;54226;A;474;30;104,432;3132,96;TN;LIBRE;6;0;O;T
17/09/2018 15:34;859;A;474;1000;104,432;104432;TN;LIBRE;6;43,9;O;T
17/09/2018 15:34;29723;A;474;300;104,432;31329,6;TN;LIBRE;53;458,716;O;T
17/09/2018 15:34;45978;A;474;2;104,432;208,864;TN;LIBRE;53;0;O;T
17/09/2018 15:34;54225;A;474;30;104,432;3132,96;TN;LIBRE;6;0;O;T
17/09/2018 15:35;45481;A;474;86;104,432;8981,152;TN;LIBRE;44;0;O;T
17/09/2018 15:45;58438;V;474;3;104,432;313,296;TN;LIBRE;52;0;O;T
17/09/2018 15:45;30497;V;474;7;104,432;731,024;TN;LIBRE;52;19,862;O;T
17/09/2018 15:45;37075;V;474;65;104,432;6788,08;TN;LIBRE;6;34,588;O;T
17/09/2018 15:45;53840;V;474;10;104,432;1044,32;TN;LIBRE;44;0;O;T
17/09/2018 15:46;12521;V;474;6;104,432;626,592;TN;LIBRE;6;319,403;O;T
17/09/2018 15:46;54658;V;474;27;104,432;2819,664;TN;LIBRE;53;0;O;T
17/09/2018 16:25;51978;V;474;200;104,432;20886,4;TN;GEST;47;0;O;T
17/09/2018 16:44;5880;A;474;2;104,432;208,864;TN;LIBRE;7;22,12;O;M
17/09/2018 16:44;38522;V;474;148;104,432;15455,936;TN;LIBRE;7;184,286;O;M
17/09/2018 17:17;39265;V;474;40;104,432;4177,28;TN;LIBRE;7;0;O;M
17/09/2018 17:18;847;V;474;1;104,432;104,432;TN;LIBRE;7;73,578;O;M
17/09/2018 17:18;5697;V;474;1;104,432;104,432;TN;LIBRE;9;336,63;O;S
17/09/2018 17:18;53406;V;474;10;104,432;1044,32;TN;LIBRE;9;0;O;S
17/09/2018 17:18;39390;V;474;1;104,432;104,432;TN;LIBRE;9;0;O;S
17/09/2018 17:18;7004;V;474;2;104,432;208,864;TN;LIBRE;9;74,475;O;S
17/09/2018 17:18;3549;V;474;10;104,432;1044,32;TN;LIBRE;7;-4153,621;O;T
17/09/2018 17:19;25026;V;474;13;104,432;1357,616;TN;LIBRE;9;293,553;O;S
17/09/2018 17:19;55702;A;474;153;104,432;15978,096;TN;LIBRE;52;0;O;T
18/09/2018 09:30;25142;V;474;1;104,445;104,445;TN;LIBRE;9;0;O;S
18/09/2018 09:46;43452;V;474;1;104,445;104,445;TN;LIBRE;6;0;O;T
18/09/2018 09:46;58092;V;474;1812;104,445;189254,34;TN;LIBRE;44;0;O;T
18/09/2018 10:24;47581;A;474;287;104,445;29975,715;TN;LIBRE;8;0;O;T
18/09/2018 10:24;54974;V;474;26;104,445;2715,57;TN;LIBRE;7;0;O;M
18/09/2018 10:24;55116;V;474;94;104,445;9817,83;TN;LIBRE;7;0;O;M
18/09/2018 11:23;29723;V;474;318;104,445;33213,51;TN;LIBRE;53;458,716;O;T
18/09/2018 11:25;58526;A;474;95;104,445;9922,275;TN;LIBRE;6;0;O;T
18/09/2018 13:19;54461;A;474;386;104,445;40315,77;TN;LIBRE;44;0;O;T
18/09/2018 13:19;39101;A;474;9;104,445;940,005;TN;LIBRE;6;0;O;T
18/09/2018 15:33;46685;A;474;13;104,445;1357,785;TN;LIBRE;52;0;O;T
18/09/2018 15:50;9370;V;474;4;104,445;417,78;TN;LIBRE;9;53,952;O;S
18/09/2018 15:50;54461;V;474;1;104,445;104,445;TN;LIBRE;44;0;O;T
18/09/2018 15:51;39107;V;474;145;104,445;15144,525;TN;LIBRE;7;0;O;M
18/09/2018 15:51;38522;V;474;131;104,445;13682,295;TN;LIBRE;7;184,286;O;M
18/09/2018 15:51;55400;V;474;85;104,445;8877,825;TN;LIBRE;44;0;O;T
18/09/2018 15:51;50804;V;474;1;104,445;104,445;TN;LIBRE;7;0;O;M
18/09/2018 15:51;54461;V;474;95;104,445;9922,275;TN;LIBRE;44;0;O;T
18/09/2018 15:52;30497;V;474;1;104,445;104,445;TN;LIBRE;52;19,862;O;T
18/09/2018 15:52;54896;V;474;79;104,445;8251,155;TN;LIBRE;44;0;O;T
18/09/2018 15:52;30497;V;474;1;104,445;104,445;TN;LIBRE;52;19,862;O;T
18/09/2018 15:52;3549;V;474;1;104,445;104,445;TN;LIBRE;7;-4153,621;O;T
18/09/2018 15:52;36910;V;474;78;104,445;8146,71;TN;LIBRE;6;100,597;O;T
18/09/2018 15:52;36910;V;474;1;104,445;104,445;TN;LIBRE;6;100,597;O;T
18/09/2018 15:58;27829;A;474;29;104,445;3028,905;TN;LIBRE;7;0;O;M
18/09/2018 16:36;29724;A;474;8;104,445;835,56;TN;LIBRE;8;101,255;O;T
19/09/2018 10:13;45662;V;474;480;104,458;50139,84;TN;LIBRE;44;0;O;T
19/09/2018 10:37;57774;V;474;18;104,458;1880,244;TN;LIBRE;44;0;O;T
19/09/2018 13:05;55235;V;474;540;104,458;56407,32;TN;LIBRE;52;0;O;T
19/09/2018 13:44;57773;V;474;140;104,458;14624,12;TN;LIBRE;44;0;O;T
19/09/2018 15:32;39101;V;474;8;104,458;835,664;TN;LIBRE;6;0;O;T
19/09/2018 15:44;46685;V;474;1;104,458;104,458;TN;LIBRE;52;0;O;T
19/09/2018 16:01;55011;V;474;2872;104,458;300003,376;TN;LIBRE;203;0;O;T
19/09/2018 16:01;53840;V;474;11;104,458;1149,038;TN;LIBRE;44;0;O;T
19/09/2018 16:01;30497;V;474;11;104,458;1149,038;TN;LIBRE;52;19,862;O;T
19/09/2018 16:02;55400;V;474;114;104,458;11908,212;TN;LIBRE;44;0;O;T
19/09/2018 16:25;53099;A;474;2;104,458;208,916;TN;LIBRE;9;0;O;S
19/09/2018 16:26;57695;A;474;55;104,458;5745,19;TN;LIBRE;6;0;O;T
19/09/2018 16:26;57694;A;474;55;104,458;5745,19;TN;LIBRE;6;0;O;T
19/09/2018 16:29;44869;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:30;25140;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:30;45269;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:30;58101;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:30;26577;A;474;1;104,458;104,458;TN;LIBRE;9;120,708;O;S
19/09/2018 16:30;25149;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:30;25096;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:30;45770;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:30;54810;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:30;25089;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:30;25145;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:31;25103;A;474;1;104,458;104,458;TN;LIBRE;9;146,4;O;S
19/09/2018 16:33;45670;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:33;25119;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:33;25107;A;474;1;104,458;104,458;TN;LIBRE;9;36;O;S
19/09/2018 16:33;25106;A;474;1;104,458;104,458;TN;LIBRE;9;36;O;S
19/09/2018 16:33;25119;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:34;25143;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:34;29655;A;474;1;104,458;104,458;TN;LIBRE;9;26,242;O;S
19/09/2018 16:35;45771;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:35;45769;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:35;50976;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:35;54809;A;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 16:41;25119;V;474;1;104,458;104,458;TN;LIBRE;9;0;O;S
19/09/2018 17:03;52834;A;474;2;104,458;208,916;TN;LIBRE;53;0;O;T
19/09/2018 17:03;48912;A;474;99;104,458;10341,342;TN;LIBRE;6;0;O;T
19/09/2018 17:03;52988;A;474;1;104,458;104,458;TN;LIBRE;12;0;O;T
19/09/2018 17:04;54658;A;474;1;104,458;104,458;TN;LIBRE;53;0;O;T
19/09/2018 17:04;54341;A;474;3;104,458;313,374;TN;LIBRE;12;0;O;T
19/09/2018 17:04;55059;A;474;1;104,458;104,458;TN;LIBRE;44;0;O;T
19/09/2018 17:04;57812;A;474;1;104,458;104,458;TN;LIBRE;52;0;O;T
19/09/2018 17:04;44616;V;474;420;104,458;43872,36;TN;LIBRE;7;0;O;T
19/09/2018 17:04;39265;V;474;39;104,458;4073,862;TN;LIBRE;7;0;O;M
19/09/2018 17:04;37034;V;474;311;104,458;32486,438;TN;LIBRE;7;92,948;O;T
19/09/2018 17:05;54305;A;474;10;104,458;1044,58;TN;LIBRE;53;0;O;T
19/09/2018 17:05;45367;A;474;33;104,458;3447,114;TN;LIBRE;44;0;O;T
19/09/2018 17:05;54307;A;474;5;104,458;522,29;TN;LIBRE;52;0;O;T
19/09/2018 17:06;39285;A;474;2;104,458;208,916;TN;LIBRE;6;0;O;T
19/09/2018 17:06;24505;V;474;409;104,458;42723,322;TN;LIBRE;7;52,803;O;T
19/09/2018 17:06;51192;A;474;1;104,458;104,458;TN;LIBRE;12;0;O;T
19/09/2018 17:20;3991;V;474;12;104,458;1253,496;TN;LIBRE;7;-28,12;O;M
19/09/2018 17:20;5880;V;474;20;104,458;2089,16;TN;LIBRE;7;22,12;O;M
19/09/2018 17:20;9420;V;474;210;104,458;21936,18;TN;LIBRE;8;1013,561;O;T
20/09/2018 09:21;45619;V;474;128;104,47;13372,16;TN;LIBRE;44;0;O;T
20/09/2018 09:46;37224;A;474;7;104,47;731,29;TN;LIBRE;9;1230,559;O;s
20/09/2018 09:46;54289;A;474;9;104,47;940,23;TN;LIBRE;53;0;O;T
20/09/2018 10:49;57167;V;474;1;104,47;104,47;TN;LIBRE;8;0;O;T
20/09/2018 12:01;54632;V;474;280;104,47;29251,6;TN;LIBRE;83;0;O;T
20/09/2018 13:50;57197;V;474;479;104,47;50041,13;TN;LIBRE;180;0;N;Q
20/09/2018 14:00;45367;V;474;33;104,47;3447,51;TN;LIBRE;44;0;O;T
20/09/2018 14:01;46422;A;474;237;104,47;24759,39;TN;GEST;44;0;O;T
20/09/2018 15:16;55267;A;474;100;104,47;10447;TN;LIBRE;44;0;O;T
20/09/2018 15:16;46315;A;474;130;104,47;13581,1;TN;LIBRE;44;0;O;T
20/09/2018 15:17;50770;A;474;129;104,47;13476,63;TN;LIBRE;44;0;O;T
20/09/2018 15:22;46316;A;474;130;104,47;13581,1;TN;LIBRE;44;0;O;T
20/09/2018 16:22;55400;V;474;95;104,47;9924,65;TN;LIBRE;44;0;O;T
20/09/2018 16:22;55267;V;474;12;104,47;1253,64;TN;LIBRE;44;0;O;T
20/09/2018 16:22;46315;V;474;12;104,47;1253,64;TN;LIBRE;44;0;O;T
20/09/2018 16:22;50950;V;474;47;104,47;4910,09;TN;LIBRE;44;0;O;T
20/09/2018 16:22;46316;V;474;11;104,47;1149,17;TN;LIBRE;44;0;O;T
20/09/2018 16:23;53840;V;474;7;104,47;731,29;TN;LIBRE;44;0;O;T
20/09/2018 16:23;50770;V;474;71;104,47;7417,37;TN;LIBRE;44;0;O;T
20/09/2018 16:37;54896;V;474;3;104,47;313,41;TN;LIBRE;44;0;O;T
20/09/2018 16:50;29503;A;474;3;104,47;313,41;TN;LIBRE;9;0;O;s
20/09/2018 16:51;29861;A;474;9;104,47;940,23;TN;LIBRE;9;81,381;O;S
20/09/2018 17:02;45611;V;474;279;104,47;29147,13;TN;LIBRE;7;0;O;M
20/09/2018 17:02;3991;V;474;45;104,47;4701,15;TN;LIBRE;7;-28,12;O;M
20/09/2018 17:02;37034;V;474;278;104,47;29042,66;TN;LIBRE;7;92,948;O;T
20/09/2018 17:02;859;V;474;328;104,47;34266,16;TN;LIBRE;6;43,9;O;T
20/09/2018 17:03;3549;V;474;2;104,47;208,94;TN;LIBRE;7;-4153,621;O;T
20/09/2018 17:12;9420;V;474;800;104,47;83576;TN;LIBRE;8;1013,561;O;T
20/09/2018 17:14;38839;V;474;2;104,47;208,94;TN;GEST;6;0;O;T
21/09/2018 09:15;39101;V;474;1;104,482;104,482;TN;LIBRE;6;0;O;T
21/09/2018 09:15;1023;A;474;70;104,482;7313,74;TN;LIBRE;44;469,555;O;T
21/09/2018 09:16;29844;V;474;986;104,482;103019,252;TN;LIBRE;52;-6,1;O;T
21/09/2018 09:16;1023;A;474;70;104,482;7313,74;TN;LIBRE;44;469,555;O;T
21/09/2018 10:43;25134;V;474;2;104,482;208,964;TN;LIBRE;9;0;O;S
21/09/2018 11:04;9138;V;474;20;104,482;2089,64;TN;LIBRE;9;95,315;O;S
21/09/2018 13:44;54896;V;474;13;104,482;1358,266;TN;LIBRE;44;0;O;T
21/09/2018 13:55;29503;V;474;3;104,482;313,446;TN;LIBRE;9;0;O;s
21/09/2018 15:23;58076;V;474;121;104,482;12642,322;TN;LIBRE;7;0;O;T
21/09/2018 15:23;611;A;474;37;104,482;3865,834;TN;LIBRE;7;59,583;O;M
21/09/2018 15:41;9138;V;474;16;104,482;1671,712;TN;LIBRE;9;95,315;O;S
21/09/2018 15:42;9136;V;474;2;104,482;208,964;TN;LIBRE;9;65,862;O;S
21/09/2018 15:42;9137;V;474;1;104,482;104,482;TN;LIBRE;9;114,966;O;S
21/09/2018 15:43;46422;V;474;20;104,482;2089,64;TN;GEST;44;0;O;T
21/09/2018 15:44;50770;V;474;159;104,482;16612,638;TN;LIBRE;44;0;O;T
21/09/2018 15:44;54691;V;474;40;104,482;4179,28;TN;LIBRE;44;0;O;T
21/09/2018 15:45;29861;V;474;9;104,482;940,338;TN;LIBRE;9;81,381;O;S
21/09/2018 15:45;53840;V;474;65;104,482;6791,33;TN;LIBRE;44;0;O;T
21/09/2018 15:45;45611;V;474;1;104,482;104,482;TN;LIBRE;7;0;O;M
21/09/2018 15:45;9420;V;474;66;104,482;6895,812;TN;LIBRE;8;1013,561;O;T
21/09/2018 15:45;24186;V;474;26;104,482;2716,532;TN;LIBRE;53;300,777;O;T
21/09/2018 15:45;53202;V;474;395;104,482;41270,39;TN;LIBRE;44;0;O;T
21/09/2018 15:47;30497;V;474;2;104,482;208,964;TN;LIBRE;52;19,862;O;T
21/09/2018 15:47;12417;V;474;2;104,482;208,964;TN;LIBRE;9;8,338;O;S
21/09/2018 15:47;5697;V;474;1;104,482;104,482;TN;LIBRE;9;336,63;O;S
21/09/2018 15:47;45586;V;474;344;104,482;35941,808;TN;LIBRE;44;0;O;T
21/09/2018 15:47;1023;V;474;70;104,482;7313,74;TN;LIBRE;44;469,555;O;T
21/09/2018 15:47;53202;V;474;2;104,482;208,964;TN;LIBRE;44;0;O;T
21/09/2018 15:47;3549;V;474;10;104,482;1044,82;TN;LIBRE;7;-4153,621;O;T
21/09/2018 15:48;25026;V;474;1;104,482;104,482;TN;LIBRE;9;293,553;O;S
21/09/2018 15:59;46496;V;474;152;104,482;15881,264;TN;LIBRE;44;0;O;T
21/09/2018 15:59;48968;V;474;70;104,482;7313,74;TN;LIBRE;44;0;O;T
21/09/2018 15:59;54632;V;474;310;104,482;32389,42;TN;LIBRE;83;0;O;T
21/09/2018 15:59;54676;V;474;25;104,482;2612,05;TN;LIBRE;44;0;O;T
21/09/2018 16:33;37224;A;474;57;104,482;5955,474;TN;LIBRE;9;1230,559;O;s
21/09/2018 16:38;44616;V;474;199;104,482;20791,918;TN;LIBRE;7;0;O;T
21/09/2018 16:38;44616;V;474;1;104,482;104,482;TN;LIBRE;7;0;O;T
21/09/2018 16:38;24505;V;474;197;104,482;20582,954;TN;LIBRE;7;52,803;O;T
21/09/2018 16:38;24505;V;474;1;104,482;104,482;TN;LIBRE;7;52,803;O;T
24/09/2018 08:50;54896;V;474;25;104,52;2613;TN;LIBRE;44;0;O;T
24/09/2018 09:28;55747;A;474;129;104,52;13483,08;TN;LIBRE;44;0;O;T
24/09/2018 09:47;25130;V;474;8;104,52;836,16;TN;LIBRE;9;-14,544;O;S
24/09/2018 09:53;51071;A;474;10;104,52;1045,2;TN;LIBRE;9;0;O;S
24/09/2018 10:09;47581;V;474;293;104,52;30624,36;TN;LIBRE;8;0;O;T
24/09/2018 10:10;46916;V;474;73;104,52;7629,96;TN;LIBRE;53;0;O;T
24/09/2018 10:58;45321;A;474;1;104,52;104,52;TN;LIBRE;53;0;O;T
24/09/2018 10:58;51953;A;474;9;104,52;940,68;TN;LIBRE;75;0;O;N
24/09/2018 10:59;39437;A;474;40;104,52;4180,8;TN;LIBRE;6;0;O;T
24/09/2018 10:59;54731;A;474;1;104,52;104,52;TN;LIBRE;52;0;O;T
24/09/2018 10:59;44400;A;474;6;104,52;627,12;TN;LIBRE;75;0;O;T
24/09/2018 10:59;55387;A;474;1;104,52;104,52;TN;LIBRE;75;0;O;T
24/09/2018 10:59;40674;A;474;1;104,52;104,52;TN;LIBRE;75;0;O;T
24/09/2018 10:59;53500;A;474;3;104,52;313,56;TN;LIBRE;53;0;O;T
24/09/2018 10:59;53015;A;474;8;104,52;836,16;TN;LIBRE;75;0;O;T
24/09/2018 10:59;40675;A;474;1;104,52;104,52;TN;LIBRE;75;0;O;T
24/09/2018 11:00;45341;A;474;479;104,52;50065,08;TN;LIBRE;8;0;O;T
24/09/2018 11:00;45386;A;474;1;104,52;104,52;TN;LIBRE;53;0;O;T
24/09/2018 11:00;859;A;474;228;104,52;23830,56;TN;LIBRE;6;43,9;O;T
24/09/2018 11:00;48583;A;474;2;104,52;209,04;TN;LIBRE;53;0;O;T
24/09/2018 11:00;54641;A;474;9;104,52;940,68;TN;LIBRE;52;0;O;T
24/09/2018 11:00;55358;A;474;8;104,52;836,16;TN;LIBRE;75;0;O;T
24/09/2018 11:00;45376;A;474;2;104,52;209,04;TN;LIBRE;75;0;O;T
24/09/2018 11:35;48780;V;474;95;104,52;9929,4;TN;LIBRE;44;0;O;T
24/09/2018 11:38;39096;V;474;14;104,52;1463,28;TN;LIBRE;6;0;O;T
24/09/2018 14:21;55093;A;474;116;104,52;12124,32;TN;LIBRE;52;0;O;T
24/09/2018 14:38;57197;V;474;766;104,52;80062,32;TN;LIBRE;180;0;N;Q
24/09/2018 15:40;53311;A;474;1;104,52;104,52;TN;LIBRE;9;0;O;S
24/09/2018 15:40;50877;A;474;152;104,52;15887,04;TN;LIBRE;9;0;O;S
24/09/2018 15:41;45268;A;474;1;104,52;104,52;TN;LIBRE;9;0;O;S
24/09/2018 15:41;29654;A;474;1;104,52;104,52;TN;LIBRE;9;25,752;O;S
24/09/2018 16:00;50888;V;474;72;104,52;7525,44;TN;LIBRE;52;0;O;T
24/09/2018 16:01;48575;V;474;267;104,52;27906,84;TN;LIBRE;52;0;O;T
24/09/2018 16:46;38839;V;474;19;104,52;1985,88;TN;GEST;6;0;O;T
24/09/2018 16:46;45813;V;474;48;104,52;5016,96;TN;GEST;47;0;O;T
24/09/2018 16:46;51978;V;474;38;104,52;3971,76;TN;GEST;47;0;O;T
24/09/2018 16:50;9138;V;474;12;104,52;1254,24;TN;LIBRE;9;95,315;O;S
24/09/2018 16:50;859;V;474;78;104,52;8152,56;TN;LIBRE;6;43,9;O;T
24/09/2018 16:50;44664;V;474;36;104,52;3762,72;TN;LIBRE;9;0;O;S
24/09/2018 16:50;39760;V;474;11;104,52;1149,72;TN;LIBRE;9;0;O;s
24/09/2018 16:52;3744;V;474;11;104,52;1149,72;TN;LIBRE;7;365,977;O;M
24/09/2018 16:52;9602;V;474;191;104,52;19963,32;TN;LIBRE;7;100,639;O;M
24/09/2018 16:52;24186;V;474;3;104,52;313,56;TN;LIBRE;53;300,777;O;T
24/09/2018 16:53;27829;V;474;12;104,52;1254,24;TN;LIBRE;7;0;O;M
24/09/2018 16:53;37438;V;474;12;104,52;1254,24;TN;LIBRE;6;12,5;O;T
24/09/2018 16:53;39879;V;474;12;104,52;1254,24;TN;LIBRE;52;0;O;T
24/09/2018 16:54;38870;V;474;1;104,52;104,52;TN;LIBRE;6;0;O;T
24/09/2018 16:54;29724;V;474;11;104,52;1149,72;TN;LIBRE;8;101,255;O;T
24/09/2018 16:54;45358;V;474;7;104,52;731,64;TN;LIBRE;6;0;O;T
24/09/2018 16:54;39310;V;474;29;104,52;3031,08;TN;LIBRE;52;0;O;T
24/09/2018 16:54;45662;V;474;4;104,52;418,08;TN;LIBRE;44;0;O;T
24/09/2018 16:57;50599;V;474;12;104,52;1254,24;TN;LIBRE;44;0;O;T
24/09/2018 16:57;46315;V;474;12;104,52;1254,24;TN;LIBRE;44;0;O;T
24/09/2018 16:57;49034;V;474;1;104,52;104,52;TN;LIBRE;52;0;O;T
24/09/2018 16:58;50770;V;474;11;104,52;1149,72;TN;LIBRE;44;0;O;T
24/09/2018 16:58;50786;V;474;57;104,52;5957,64;TN;LIBRE;44;0;O;T
24/09/2018 16:58;48471;V;474;11;104,52;1149,72;TN;LIBRE;44;0;O;T
24/09/2018 16:58;50741;V;474;19;104,52;1985,88;TN;LIBRE;8;0;O;T
24/09/2018 16:58;46316;V;474;12;104,52;1254,24;TN;LIBRE;44;0;O;T
24/09/2018 16:58;46685;V;474;11;104,52;1149,72;TN;LIBRE;52;0;O;T
24/09/2018 16:58;52932;V;474;63;104,52;6584,76;TN;LIBRE;75;0;O;N
24/09/2018 16:58;48780;V;474;3;104,52;313,56;TN;LIBRE;44;0;O;T
24/09/2018 16:59;49418;V;474;12;104,52;1254,24;TN;LIBRE;6;0;O;T
24/09/2018 17:01;54226;V;474;12;104,52;1254,24;TN;LIBRE;6;0;O;T
24/09/2018 17:01;53160;V;474;174;104,52;18186,48;TN;LIBRE;6;0;O;T
24/09/2018 17:01;53960;V;474;21;104,52;2194,92;TN;LIBRE;6;0;O;T
24/09/2018 17:01;54225;V;474;12;104,52;1254,24;TN;LIBRE;6;0;O;T
24/09/2018 17:01;53985;V;474;37;104,52;3867,24;TN;LIBRE;52;0;O;T
24/09/2018 17:01;54224;V;474;11;104,52;1149,72;TN;LIBRE;6;0;O;T
24/09/2018 17:01;54289;V;474;10;104,52;1045,2;TN;LIBRE;53;0;O;T
24/09/2018 17:01;55093;V;474;11;104,52;1149,72;TN;LIBRE;52;0;O;T
24/09/2018 17:02;54658;V;474;12;104,52;1254,24;TN;LIBRE;53;0;O;T
24/09/2018 17:02;55267;V;474;12;104,52;1254,24;TN;LIBRE;44;0;O;T
24/09/2018 17:03;58438;V;474;11;104,52;1149,72;TN;LIBRE;52;0;O;T
24/09/2018 17:03;57812;V;474;24;104,52;2508,48;TN;LIBRE;52;0;O;T
24/09/2018 17:03;58526;V;474;11;104,52;1149,72;TN;LIBRE;6;0;O;T
24/09/2018 17:11;39574;A;474;19;104,52;1985,88;TN;LIBRE;44;0;O;T
25/09/2018 09:03;52941;V;474;3;104,533;313,599;TN;LIBRE;9;0;O;S
25/09/2018 09:56;39437;A;474;41;104,533;4285,853;TN;LIBRE;6;0;O;T
25/09/2018 10:44;25119;V;474;1;104,533;104,533;TN;LIBRE;9;0;O;S
25/09/2018 10:44;25117;V;474;2;104,533;209,066;TN;LIBRE;9;0;O;S
25/09/2018 12:02;48718;V;474;20;104,533;2090,66;TN;LIBRE;6;0;O;T
25/09/2018 12:49;54980;A;474;2;104,533;209,066;TN;LIBRE;7;0;O;T
25/09/2018 13:03;54819;V;474;57;104,533;5958,381;TN;LIBRE;6;0;O;T
25/09/2018 16:08;52188;V;474;29;104,533;3031,457;TN;LIBRE;44;0;O;T
25/09/2018 16:21;48367;A;474;150;104,533;15679,95;TN;LIBRE;6;0;O;T
25/09/2018 16:21;24185;A;474;308;104,533;32196,164;TN;LIBRE;6;340,573;O;T
25/09/2018 16:21;27099;A;474;60;104,533;6271,98;TN;LIBRE;6;26,383;O;T
25/09/2018 16:22;26525;A;474;9;104,533;940,797;TN;LIBRE;6;39,494;O;T
25/09/2018 16:22;53320;A;474;45;104,533;4703,985;TN;LIBRE;6;0;O;T
25/09/2018 16:22;26831;A;474;5;104,533;522,665;TN;LIBRE;6;248,429;O;T
25/09/2018 16:30;57780;A;474;754;104,533;78817,882;TN;LIBRE;24;0;O;T
25/09/2018 16:30;51105;A;474;186;104,533;19443,138;TN;LIBRE;53;0;O;T
25/09/2018 16:30;859;V;474;26;104,533;2717,858;TN;LIBRE;6;43,9;O;T
25/09/2018 16:30;3549;V;474;4;104,533;418,132;TN;LIBRE;7;-4153,621;O;T
25/09/2018 17:21;37224;A;474;8;104,533;836,264;TN;LIBRE;9;1230,559;O;s
